model_id,model_name,family,phonetic_class,lsd_db,f0_error_cents,boundary_error_db
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Vowels,6.286,3.5,5.34
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Stops / Plosives,6.527,5.4,8.81
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Fricatives,6.698,0.0,8.57
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Affricates,6.778,0.0,8.68
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Nasals,6.552,4.0,6.22
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Liquids,6.362,4.0,6.04
bigvgan_v2_24khz_100band_256x,BigVGAN-v2 (112M),Anti-Aliased Snake GAN,Glides,6.456,4.0,6.13
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Vowels,7.181,4.3,6.1
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Stops / Plosives,7.161,6.5,9.67
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Fricatives,7.25,0.0,9.28
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Affricates,7.093,0.0,9.08
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Nasals,7.443,4.2,7.07
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Liquids,7.411,4.2,7.04
bigvgan_base_24khz_100band,BigVGAN-Base (14M),Anti-Aliased Snake GAN,Glides,7.503,4.2,7.13
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Vowels,7.285,4.6,6.19
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Stops / Plosives,7.265,6.8,9.81
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Fricatives,7.257,0.0,9.29
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Affricates,7.376,0.0,9.44
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Nasals,7.521,4.4,7.14
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Liquids,7.539,4.4,7.16
vocos_mel_24khz,Vocos,Fourier / iSTFT ConvNeXt,Glides,7.364,4.4,7.0
comvo_large,ComVo-Large,Complex-Valued Fourier,Vowels,7.026,3.9,5.97
